"COLUMN1","COLUMN102","COLUMN3","COLUMN104","COLUMN105","COLUMN106","COLUMN107","COLUMN108","COLUMN109","COLUMN110"
1,0,"20240720",0,0,0,0,0,0,0
2,0,"20240723",0,0,0,0,0,0,0
3,0,"20240716",0,0,0,0,0,0,0
4,0,"20240729",0,0,0,0,0,0,0
5,0,"20240706",0,0,0,0,0,0,0
6,0,"20240722",0,0,0,0,0,0,0
7,0,"20240712",0,0,0,0,0,0,0
8,0,"20240716",0,0,0,0,0,0,0
9,0,"20240715",0,0,0,0,0,0,0
10,0,"20240707",0,0,0,0,0,0,0
11,0,"20240803",0,0,0,0,0,0,0
12,0,"20240830",0,0,0,0,0,0,0
13,0,"20240829",0,0,0,0,0,0,0
14,0,"20240811",0,0,0,0,0,0,0
15,0,"20240824",0,0,0,0,0,0,0
16,0,"20240826",0,0,0,0,0,0,0
17,0,"20240805",0,0,0,0,0,0,0
18,0,"20240812",0,0,0,0,0,0,0
19,0,"20240812",0,0,0,0,0,0,0
20,0,"20240814",0,0,0,0,0,0,0
21,0,"20260407",0,0,0,0,0,0,0
22,0,"20260419",0,0,0,0,0,0,0
23,0,"20260419",0,0,0,0,0,0,0
24,0,"20260427",0,0,0,0,0,0,0
25,0,"20260407",0,0,0,0,0,0,0
26,0,"20260420",0,0,0,0,0,0,0
27,0,"20260414",0,0,0,0,0,0,0
28,0,"20260426",0,0,0,0,0,0,0
29,0,"20260407",0,0,0,0,0,0,0
30,0,"20260424",0,0,0,0,0,0,0
31,0,"20260504",0,0,0,0,0,0,0
32,0,"20260531",0,0,0,0,0,0,0
33,0,"20260518",0,0,0,0,0,0,0
34,0,"20260524",0,0,0,0,0,0,0
35,0,"20260506",0,0,0,0,0,0,0
36,0,"20260527",0,0,0,0,0,0,0
37,0,"20260516",0,0,0,0,0,0,0
38,0,"20260515",0,0,0,0,0,0,0
39,0,"20260520",0,0,0,0,0,0,0
40,0,"20260505",0,0,0,0,0,0,0
