"COLUMN1","COLUMN102","COLUMN3","COLUMN104","COLUMN105","COLUMN106","COLUMN107","COLUMN108","COLUMN109","COLUMN110"
1,0,"20240704",0,0,0,0,0,0,0
2,0,"20240724",0,0,0,0,0,0,0
3,0,"20240706",0,0,0,0,0,0,0
4,0,"20240718",0,0,0,0,0,0,0
5,0,"20240712",0,0,0,0,0,0,0
6,0,"20240728",0,0,0,0,0,0,0
7,0,"20240705",0,0,0,0,0,0,0
8,0,"20240729",0,0,0,0,0,0,0
9,0,"20240710",0,0,0,0,0,0,0
10,0,"20240731",0,0,0,0,0,0,0
11,0,"20240805",0,0,0,0,0,0,0
12,0,"20240811",0,0,0,0,0,0,0
13,0,"20240814",0,0,0,0,0,0,0
14,0,"20240806",0,0,0,0,0,0,0
15,0,"20240820",0,0,0,0,0,0,0
16,0,"20240828",0,0,0,0,0,0,0
17,0,"20240821",0,0,0,0,0,0,0
18,0,"20240804",0,0,0,0,0,0,0
19,0,"20240814",0,0,0,0,0,0,0
20,0,"20240810",0,0,0,0,0,0,0
21,0,"20260422",0,0,0,0,0,0,0
22,0,"20260410",0,0,0,0,0,0,0
23,0,"20260429",0,0,0,0,0,0,0
24,0,"20260416",0,0,0,0,0,0,0
25,0,"20260409",0,0,0,0,0,0,0
26,0,"20260419",0,0,0,0,0,0,0
27,0,"20260429",0,0,0,0,0,0,0
28,0,"20260430",0,0,0,0,0,0,0
29,0,"20260417",0,0,0,0,0,0,0
30,0,"20260425",0,0,0,0,0,0,0
31,0,"20260512",0,0,0,0,0,0,0
32,0,"20260508",0,0,0,0,0,0,0
33,0,"20260520",0,0,0,0,0,0,0
34,0,"20260526",0,0,0,0,0,0,0
35,0,"20260507",0,0,0,0,0,0,0
36,0,"20260519",0,0,0,0,0,0,0
37,0,"20260521",0,0,0,0,0,0,0
38,0,"20260513",0,0,0,0,0,0,0
39,0,"20260517",0,0,0,0,0,0,0
40,0,"20260528",0,0,0,0,0,0,0
